,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
360,Griffith,22,AU,12/18/19,12,-34.29,146.06,108.0,16.11
361,Taunggyi,0,MM,12/18/19,50,20.78,97.03,68.14,2.95
362,Chute-aux-Outardes,40,CA,12/18/19,77,49.12,-68.38,12.99,5.82
363,Ketchikan,90,US,12/18/19,93,55.34,-131.65,42.8,20.8
364,Vila Franca do Campo,75,PT,12/18/19,93,37.72,-25.43,60.8,14.99
365,Santa Isabel do Rio Negro,70,BR,12/18/19,97,-0.41,-65.02,74.17,2.48
366,La Paz,40,MX,12/18/19,63,24.15,-110.32,66.2,9.17
367,Meulaboh,83,ID,12/18/19,77,4.14,96.13,80.04,5.7
368,Tuensang,0,IN,12/18/19,51,26.24,94.81,54.66,1.68
369,Giyani,0,ZA,12/18/19,51,-23.32,30.73,71.35,1.79
370,Kattivakkam,40,IN,12/18/19,74,13.22,80.32,81.0,5.82
371,Arlit,1,NE,12/18/19,18,18.74,7.39,66.49,8.16
372,Fuerte Olimpo,79,BR,12/18/19,75,-21.04,-57.87,75.81,3.18
373,Ahipara,0,NZ,12/18/19,65,-35.17,173.16,78.01,9.06
374,Zheleznodorozhnyy,40,RU,12/18/19,60,55.75,38.0,42.8,15.66
375,Sydney Mines,90,CA,12/18/19,79,46.24,-60.22,28.0,6.93
376,Tungor,0,RU,12/18/19,82,53.39,142.95,-8.32,19.04
377,Puerto Leguizamo,7,CO,12/18/19,98,-0.19,-74.78,72.39,2.37
378,Geraldton,90,CA,12/18/19,69,49.72,-86.95,-9.4,4.7
379,Oistins,40,BB,12/18/19,74,13.07,-59.53,80.6,21.92
380,Sulangan,100,PH,12/18/19,72,11.14,123.72,81.52,8.88
381,Aksarka,100,RU,12/18/19,95,66.56,67.8,7.9,5.08
382,Saint-Augustin,75,CA,12/18/19,65,45.63,-73.98,9.0,6.93
383,Galle,0,GN,12/18/19,89,10.08,-12.83,68.29,1.39
384,Taoudenni,0,ML,12/18/19,28,22.68,-3.98,55.38,6.71
385,Coracora,98,PE,12/18/19,68,-15.02,-73.78,48.56,1.36
386,Luchenza,0,MW,12/18/19,87,-16.01,35.31,64.8,3.2
387,Kirakira,100,SB,12/18/19,81,-10.46,161.92,82.78,9.4
388,Teknaf,22,BD,12/18/19,58,20.86,92.31,70.65,1.57
389,Kruisfontein,61,ZA,12/18/19,62,-34.0,24.73,60.15,1.61
390,Tura,85,RU,12/18/19,98,64.27,100.22,-15.0,2.1
391,Los Llanos de Aridane,20,ES,12/18/19,77,28.66,-17.92,63.0,8.05
392,Lamu,13,CN,12/18/19,58,35.77,102.37,14.7,2.68
393,Smithers,90,CA,12/18/19,96,54.78,-127.17,32.0,3.36
394,Nome,1,US,12/18/19,80,30.04,-94.42,41.0,4.32
395,Pacific Grove,90,US,12/18/19,81,36.62,-121.92,55.4,4.7
396,Inhambane,0,MZ,12/18/19,83,-23.87,35.38,74.25,10.89
397,Canchungo,1,GW,12/18/19,54,12.07,-16.03,67.51,1.86
398,Sao Felix do Xingu,57,BR,12/18/19,83,-6.64,-51.99,74.86,1.83
399,Winterthur,90,CH,12/18/19,100,47.5,8.73,42.01,1.68
400,Shihezi,97,CN,12/18/19,89,44.3,86.03,13.33,3.36
401,Yarmouth,90,CA,12/18/19,85,43.84,-66.12,27.0,5.82
402,Dombarovskiy,93,RU,12/18/19,94,50.76,59.54,20.59,10.69
403,Nishihara,90,JP,12/18/19,66,35.74,139.53,51.01,3.36
404,Valparaiso,90,US,12/18/19,44,41.47,-87.06,19.4,5.91
405,Mabaruma,32,GY,12/18/19,99,8.2,-59.78,72.18,2.19
406,Tomaszow Lubelski,86,PL,12/18/19,95,50.45,23.42,37.99,5.57
407,Hofn,100,IS,12/18/19,87,64.25,-15.21,37.29,35.25
408,Saint Anthony,1,US,12/18/19,72,43.97,-111.68,21.2,4.7
409,Dibulla,67,CO,12/18/19,81,11.27,-73.31,80.96,18.48
410,Faanui,100,PF,12/18/19,86,-16.48,-151.75,74.98,4.88
411,Chimbote,96,PE,12/18/19,76,-9.08,-78.59,67.96,4.25
412,Ogulin,75,HR,12/18/19,67,45.27,15.22,60.8,5.82
413,Kutum,0,SD,12/18/19,51,14.2,24.66,50.31,5.01
414,Aykhal,89,RU,12/18/19,73,65.95,111.51,-31.0,4.47
415,Jijiang,75,CN,12/18/19,87,29.8,120.61,42.8,6.71
416,Natal,40,BR,12/18/19,78,-5.81,-35.21,78.8,11.41
417,Pisco,89,PE,12/18/19,90,-13.71,-76.2,66.99,4.0
418,Egvekinot,99,RU,12/18/19,92,66.32,-179.17,3.92,6.6
419,Mount Isa,40,AU,12/18/19,24,-20.73,139.49,102.2,8.05
420,Kuryk,96,KZ,12/18/19,83,43.18,51.68,50.05,10.22
421,Susehri,0,TR,12/18/19,44,40.16,38.09,31.23,4.27
422,Port Hueneme,1,US,12/18/19,70,34.15,-119.2,54.0,4.7
423,Cruzeiro,100,BR,12/18/19,95,-22.58,-44.96,66.0,1.21
424,Catalina,89,PE,12/18/19,90,-13.57,-76.13,66.99,4.0
425,Okhotsk,100,RU,12/18/19,77,59.36,143.24,-12.86,21.23
426,Birao,0,CF,12/18/19,23,10.3,22.78,63.84,12.01
427,Wufeng,100,CN,12/18/19,89,27.44,104.87,36.16,3.58
428,Lorengau,100,PG,12/18/19,71,-2.02,147.27,84.07,10.78
429,Broken Hill,0,AU,12/18/19,9,-31.97,141.45,107.6,11.41
430,Moerai,98,PF,12/18/19,84,-22.43,-151.33,75.04,20.07
431,Monte Alegre de Minas,20,BR,12/18/19,68,-18.87,-48.88,71.6,5.82
432,Namibe,100,AO,12/18/19,74,-15.19,12.15,72.68,5.37
433,Eureka,90,US,12/18/19,81,40.8,-124.16,51.8,5.53
434,Port-Cartier,75,CA,12/18/19,65,50.03,-66.88,7.0,6.93
435,Rodos,20,GR,12/18/19,93,36.44,28.22,55.4,3.87
436,Kieta,40,PG,12/18/19,66,-6.22,155.63,84.56,5.39
437,Banda Aceh,70,ID,12/18/19,67,5.56,95.32,82.87,4.83
438,Binghamton,40,US,12/18/19,60,42.1,-75.91,15.01,14.99
439,Klaksvik,100,FO,12/18/19,70,62.23,-6.59,42.8,17.22
440,Saint-Francois,0,FR,12/18/19,66,46.42,3.91,55.4,4.7
441,Hokitika,100,NZ,12/18/19,78,-42.72,170.96,56.82,23.69
442,Kloulklubed,90,PW,12/18/19,83,7.04,134.26,80.6,9.17
443,Tucurui,39,BR,12/18/19,93,-3.77,-49.67,75.06,2.98
444,La Ronge,5,CA,12/18/19,83,55.1,-105.3,-5.8,5.82
445,Duki,100,PK,12/18/19,57,30.15,68.58,49.46,0.65
446,Calama,0,CL,12/18/19,41,-22.46,-68.93,59.0,11.41
447,Khanpur,100,PK,12/18/19,28,28.65,70.66,62.02,6.71
448,Sinnamary,63,GF,12/18/19,84,5.38,-52.96,79.25,18.25
449,College,40,US,12/18/19,64,64.86,-147.8,-0.4,6.93
450,Saint-Pierre,44,FR,12/18/19,87,48.95,4.24,53.6,17.22
451,Vardo,40,US,12/18/19,41,39.62,-77.74,28.4,26.4
452,Zhangye,5,CN,12/18/19,29,38.94,100.46,26.64,1.9
453,Acajutla,4,SV,12/18/19,77,13.59,-89.83,70.0,8.99
454,Alto Araguaia,100,BR,12/18/19,90,-17.32,-53.22,69.15,5.88
455,Dawei,4,MM,12/18/19,69,14.07,98.19,79.52,4.03
456,Nouakchott,100,MR,12/18/19,31,18.08,-15.98,64.4,9.17
457,Ayr,27,AU,12/18/19,56,-19.58,147.4,86.0,7.0
458,Labuhan,100,ID,12/18/19,77,-2.54,115.51,84.79,1.99
459,Pearl Lagoon,100,NI,12/18/19,79,12.34,-83.67,81.63,16.35
460,Dalton,1,US,12/18/19,80,34.77,-84.97,35.6,3.36
461,Aswan,0,EG,12/18/19,50,24.09,32.9,53.6,8.05
462,Obo,1,CF,12/18/19,26,5.39,26.49,68.38,5.06
463,Deputatskiy,96,RU,12/18/19,95,69.3,139.9,-20.69,3.51
464,Salantai,62,LT,12/18/19,81,56.06,21.57,44.6,6.93
465,Muisne,64,EC,12/18/19,85,0.61,-80.02,75.22,5.35
466,Ishinomaki,75,JP,12/18/19,45,38.42,141.3,46.4,1.12
467,Avera,1,US,12/18/19,59,33.19,-82.53,41.0,5.82
468,Srednekolymsk,66,RU,12/18/19,99,67.46,153.71,-31.59,6.04
469,Mishan,0,CN,12/18/19,82,45.55,131.88,5.16,5.66
470,Ghanzi,31,BW,12/18/19,61,-21.7,21.65,75.45,6.02
471,Guerrero Negro,100,MX,12/18/19,53,27.97,-114.04,60.21,10.36
472,Stromness,75,CA,12/18/19,72,42.87,-79.55,16.0,9.17
473,Alcudia,40,ES,12/18/19,93,39.85,3.12,62.01,3.36
474,Morros,20,BR,12/18/19,78,-2.87,-44.04,82.4,16.11
475,Nouadhibou,100,MR,12/18/19,68,20.93,-17.03,66.2,12.75
476,Wanning,90,AT,12/18/19,100,48.64,13.53,44.01,3.36
477,Bocaiuva,36,BR,12/18/19,44,-17.12,-43.81,80.6,2.24
478,Kudahuvadhoo,91,MV,12/18/19,78,2.67,72.89,83.01,17.58
479,Cam Ranh,20,VN,12/18/19,74,11.92,109.15,84.2,17.22
480,Balikpapan,90,ID,12/18/19,87,-1.24,116.86,82.36,3.29
481,Port Blair,0,IN,12/18/19,78,11.67,92.75,81.03,16.06
482,Daru,96,PG,12/18/19,48,-9.07,143.21,90.52,9.84
483,Pevek,100,RU,12/18/19,99,69.7,170.27,-15.12,5.73
484,Na Wa,30,TH,12/18/19,69,17.49,104.1,78.8,4.7
485,King City,20,CA,12/18/19,55,43.93,-79.54,12.2,17.22
486,Vanimo,100,PG,12/18/19,77,-2.67,141.3,80.85,6.51
487,Bobcaygeon,1,CA,12/18/19,70,44.54,-78.55,3.99,9.17
488,Syedove,12,UA,12/18/19,96,47.08,38.16,43.36,15.93
489,Lagoa,40,PT,12/18/19,93,37.14,-8.45,62.6,20.8
490,Moyale,1,ET,12/18/19,55,3.52,39.05,66.76,9.51
491,Bhadra,72,IN,12/18/19,33,29.1,75.17,56.68,2.64
492,Hellin,48,ES,12/18/19,100,38.51,-1.7,33.8,3.36
493,Peleduy,100,RU,12/18/19,97,59.63,112.75,-5.85,7.61
494,Manzanillo,5,MX,12/18/19,78,19.05,-104.32,77.0,3.85
495,Abnub,0,EG,12/18/19,81,27.27,31.15,46.4,6.93
496,Price,1,US,12/18/19,67,39.6,-110.81,30.99,6.93
497,Talaya,100,RU,12/18/19,72,55.79,84.89,17.6,8.95
498,Panjab,100,AF,12/18/19,98,34.38,67.02,10.31,1.7
499,Barzas,100,RU,12/18/19,85,55.72,86.32,17.6,6.71
500,Leh,97,IN,12/18/19,76,34.16,77.58,9.25,1.72
501,Grindavik,2,IS,12/18/19,54,63.84,-22.43,32.0,13.87
502,Kamina,100,CD,12/18/19,97,-8.74,25.0,65.01,4.32
503,Karangasem,100,ID,12/18/19,60,-6.7,108.49,87.35,2.48
504,Bandarbeyla,77,SO,12/18/19,80,9.49,50.81,79.11,25.9
505,Kirillov,90,RU,12/18/19,96,59.86,38.38,35.6,15.66
506,Sioux Lookout,90,CA,12/18/19,65,50.1,-91.92,3.2,6.93
507,Bella Union,100,CO,12/18/19,96,8.5,-73.35,67.73,3.89
508,Makakilo City,90,US,12/18/19,78,21.35,-158.09,82.4,3.36
509,Ust-Kut,100,RU,12/18/19,97,56.78,105.75,-1.79,3.27
510,Riyadh,54,SA,12/18/19,70,24.63,46.72,46.4,8.05
511,Rawson,1,AR,12/18/19,42,-43.3,-65.11,63.82,20.2
512,Tazovskiy,100,RU,12/18/19,93,67.47,78.7,-3.41,9.08
513,Stepnyak,95,KZ,12/18/19,93,52.83,70.79,14.14,9.35
514,Bonthe,0,SL,12/18/19,87,7.53,-12.5,79.21,4.56
515,Banjar,100,ID,12/18/19,64,-7.37,108.54,87.24,2.19
516,Seoul,1,KR,12/18/19,40,37.57,126.98,35.6,3.36
517,Sabzevar,0,IR,12/18/19,72,36.21,57.68,36.45,2.13
518,Ambulu,100,ID,12/18/19,77,-8.35,113.61,82.49,4.43
519,Kincardine,100,CA,12/18/19,78,44.18,-81.63,19.99,11.83
520,Soligalich,100,RU,12/18/19,94,59.08,42.29,36.43,12.82
521,Zenzeli,100,RU,12/18/19,74,45.92,47.05,42.96,11.97
522,Didao,39,CN,12/18/19,71,45.35,130.84,6.3,4.7
523,Galveston,1,US,12/18/19,85,40.58,-86.19,15.01,4.7
524,Denpasar,20,ID,12/18/19,79,-8.65,115.22,87.8,8.05
525,Ngorongoro,12,TZ,12/18/19,92,-3.24,35.49,60.58,7.36
526,Necochea,100,AR,12/18/19,46,-38.55,-58.74,79.0,18.01
527,Taltal,0,CL,12/18/19,89,-25.41,-70.49,56.3,2.26
528,Puerto Escondido,5,MX,12/18/19,65,15.86,-97.07,80.6,6.2
529,Souillac,100,FR,12/18/19,71,45.6,-0.6,57.2,19.46
530,Tommot,100,RU,12/18/19,94,58.97,126.27,-18.71,6.58
531,El Cope,100,PA,12/18/19,77,8.69,-82.32,68.0,1.99
532,Honiara,75,SB,12/18/19,70,-9.43,159.96,89.6,13.87
533,Suleja,60,NG,12/18/19,30,9.18,7.18,75.04,5.01
534,Bonavista,0,CA,12/18/19,82,48.65,-53.11,25.0,4.0
535,Salamiyah,0,SY,12/18/19,65,35.01,37.05,46.22,1.14
536,Belaya Gora,93,RU,12/18/19,98,68.54,146.19,-19.52,4.32
537,Uspenka,94,UA,12/18/19,84,48.39,39.16,42.21,10.47
538,Mangit,90,UZ,12/18/19,76,40.6,70.96,32.0,2.57
539,Port Dover,75,CA,12/18/19,72,42.79,-80.2,16.0,9.17
540,Marsh Harbour,100,BS,12/18/19,83,26.54,-77.06,74.12,18.72
541,Ulverstone,100,AU,12/18/19,29,-41.16,146.17,77.0,1.01
542,Huarmey,100,PE,12/18/19,80,-10.07,-78.15,65.44,1.07
543,Salvador,40,BR,12/18/19,83,-12.98,-38.48,78.8,3.36
544,Garissa,3,KE,12/18/19,87,-0.46,39.64,74.21,3.47
545,La Rochelle,100,FR,12/18/19,76,46.16,-1.15,55.4,20.8
546,Kizema,100,RU,12/18/19,96,61.11,44.83,31.35,11.9
547,Boffa,0,GN,12/18/19,89,10.18,-14.04,74.3,3.94
548,Dzhebariki-Khaya,100,RU,12/18/19,98,62.22,135.8,-32.31,1.05
549,Kaya,0,NG,12/18/19,33,13.31,12.68,63.75,11.3
